127.0.0.1, 2013-01-03 20:14:43, GET, /, HTTP/1.1, 303, 0.000837
127.0.0.1, 2013-01-28 10:21:08, GET, /admin/default/ticket/home/127.0.0.1.2013-01-28.10-21-03.96a4c0ec-cce2-4cf3-a264-8d4671fa90d9, HTTP/1.1, 200, 0.272900
127.0.0.1, 2013-01-28 10:21:08, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.003022
127.0.0.1, 2013-01-28 10:21:08, GET, /favicon.ico, HTTP/1.1, 404, 0.001293
127.0.0.1, 2013-01-28 10:21:25, GET, /, HTTP/1.1, 200, 0.089429
127.0.0.1, 2013-01-28 10:22:50, GET, /, HTTP/1.1, 200, 0.107025
127.0.0.1, 2013-01-28 10:22:52, GET, /, HTTP/1.1, 200, 0.110323
127.0.0.1, 2013-01-28 10:22:54, GET, /, HTTP/1.1, 200, 0.103859
127.0.0.1, 2013-01-28 10:22:55, GET, /, HTTP/1.1, 200, 0.098416
127.0.0.1, 2013-01-28 10:23:57, GET, /, HTTP/1.1, 200, 0.106477
127.0.0.1, 2013-01-28 10:23:59, GET, /, HTTP/1.1, 200, 0.107162
127.0.0.1, 2013-01-28 10:26:51, GET, /, HTTP/1.1, 200, 0.105827
127.0.0.1, 2013-01-28 10:27:51, GET, /, HTTP/1.1, 200, 0.103875
127.0.0.1, 2013-01-28 10:45:40, GET, /, HTTP/1.1, 500, 0.308990
127.0.0.1, 2013-01-28 10:45:40, GET, /favicon.ico, HTTP/1.1, 404, 0.002067
127.0.0.1, 2013-01-28 10:46:08, GET, /, HTTP/1.1, 500, 0.282541
127.0.0.1, 2013-01-28 10:46:08, GET, /favicon.ico, HTTP/1.1, 404, 0.001976
127.0.0.1, 2013-01-28 10:46:32, GET, /, HTTP/1.1, 200, 0.275678
127.0.0.1, 2013-01-28 10:46:32, GET, /projeto/static/images/favicon.ico, HTTP/1.1, 304, 0.002151
127.0.0.1, 2013-01-28 10:51:19, GET, /projeto/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002158
127.0.0.1, 2013-01-28 10:51:20, GET, /projeto/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.001617
127.0.0.1, 2013-01-28 10:51:21, GET, /user/profile, HTTP/1.1, 200, 0.121452
127.0.0.1, 2013-01-28 10:51:21, GET, /download/auth_user.photo.852c1e9d624a7670.746563686e6f6c6f676965735f7068702e706e67.png, HTTP/1.1, 200, 0.095768
127.0.0.1, 2013-01-28 10:53:33, GET, /user/change_password, HTTP/1.1, 200, 0.112103
127.0.0.1, 2013-01-28 10:53:40, GET, /user/profile, HTTP/1.1, 200, 0.127137
127.0.0.1, 2013-01-28 10:53:40, GET, /download/auth_user.photo.852c1e9d624a7670.746563686e6f6c6f676965735f7068702e706e67.png, HTTP/1.1, 200, 0.108248
127.0.0.1, 2013-01-28 11:20:57, GET, /user/profile, HTTP/1.1, 200, 0.238859
127.0.0.1, 2013-01-28 11:20:57, GET, /download/auth_user.photo.852c1e9d624a7670.746563686e6f6c6f676965735f7068702e706e67.png, HTTP/1.1, 200, 0.083878
127.0.0.1, 2013-01-28 11:21:06, GET, /show_cliente, HTTP/1.1, 500, 0.569275
127.0.0.1, 2013-01-28 11:21:06, GET, /favicon.ico, HTTP/1.1, 404, 0.001382
127.0.0.1, 2013-01-28 11:21:25, GET, /show_cliente, HTTP/1.1, 200, 0.137836
127.0.0.1, 2013-01-28 11:21:25, GET, /projeto/static/images/favicon.ico, HTTP/1.1, 304, 0.001459
127.0.0.1, 2013-01-28 11:22:19, GET, /show_cliente, HTTP/1.1, 200, 0.124467
127.0.0.1, 2013-01-28 11:22:21, GET, /show_cliente, HTTP/1.1, 200, 0.127270
127.0.0.1, 2013-01-28 11:22:23, GET, /show_cliente, HTTP/1.1, 200, 0.130644
127.0.0.1, 2013-01-28 11:22:25, GET, /show_cliente, HTTP/1.1, 200, 0.116793
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.004535
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/css/web2py.css, HTTP/1.1, 200, 0.007798
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/js/web2py.js, HTTP/1.1, 200, 0.005385
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/css/calendar.css, HTTP/1.1, 200, 0.017655
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/js/calendar.js, HTTP/1.1, 200, 0.018027
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/js/jquery.js, HTTP/1.1, 200, 0.025827
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.019979
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003041
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002762
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001765
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002535
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/js/share.js, HTTP/1.1, 200, 0.001741
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/images/facebook.png, HTTP/1.1, 200, 0.005565
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 200, 0.003918
127.0.0.1, 2013-01-28 11:22:25, GET, /projeto/static/images/twitter.png, HTTP/1.1, 200, 0.012771
127.0.0.1, 2013-01-28 11:23:05, GET, /show_cliente, HTTP/1.1, 200, 0.128513
127.0.0.1, 2013-01-28 11:23:07, GET, /show_cliente, HTTP/1.1, 200, 0.122645
127.0.0.1, 2013-01-28 11:23:48, GET, /show_cliente, HTTP/1.1, 200, 0.131509
127.0.0.1, 2013-01-28 11:23:48, GET, /projeto/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002084
127.0.0.1, 2013-01-28 11:24:30, GET, /show_cliente/new/cliente, HTTP/1.1, 200, 0.114338
127.0.0.1, 2013-01-28 11:24:50, POST, /show_cliente/new/cliente, HTTP/1.1, 303, 0.351386
127.0.0.1, 2013-01-28 11:24:50, GET, /show_cliente, HTTP/1.1, 200, 0.128938
127.0.0.1, 2013-01-28 11:27:28, GET, /show_cliente, HTTP/1.1, 200, 0.162693
127.0.0.1, 2013-01-28 11:27:44, GET, /show_cliente, HTTP/1.1, 200, 0.146207
127.0.0.1, 2013-01-28 11:28:49, GET, /show_cliente, HTTP/1.1, 500, 0.308122
127.0.0.1, 2013-01-28 11:28:49, GET, /favicon.ico, HTTP/1.1, 404, 0.001383
127.0.0.1, 2013-01-28 11:29:18, GET, /show_cliente, HTTP/1.1, 500, 0.348377
127.0.0.1, 2013-01-28 11:29:18, GET, /favicon.ico, HTTP/1.1, 404, 0.001288
127.0.0.1, 2013-01-28 11:29:31, GET, /show_cliente, HTTP/1.1, 200, 0.172738
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004174
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002459
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.008180
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.008212
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007462
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002297
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.010550
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003937
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003587
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002423
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.012325
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.018224
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002306
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.006060
127.0.0.1, 2013-01-28 11:29:31, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.006180
127.0.0.1, 2013-01-28 11:29:59, GET, /show_cliente, HTTP/1.1, 500, 0.297235
127.0.0.1, 2013-01-28 11:29:59, GET, /favicon.ico, HTTP/1.1, 404, 0.001237
127.0.0.1, 2013-01-28 11:30:32, GET, /show_cliente, HTTP/1.1, 200, 0.154825
127.0.0.1, 2013-01-28 11:30:53, GET, /show_cliente/new/cliente, HTTP/1.1, 200, 0.112777
127.0.0.1, 2013-01-28 11:31:05, POST, /show_cliente/new/cliente, HTTP/1.1, 200, 0.188707
127.0.0.1, 2013-01-28 11:31:19, POST, /show_cliente/new/cliente, HTTP/1.1, 200, 0.197749
127.0.0.1, 2013-01-28 11:31:39, POST, /show_cliente/new/cliente, HTTP/1.1, 303, 0.314783
127.0.0.1, 2013-01-28 11:31:39, GET, /show_cliente, HTTP/1.1, 200, 0.147877
127.0.0.1, 2013-01-28 11:31:46, GET, /show_cliente/new/cliente, HTTP/1.1, 200, 0.106511
127.0.0.1, 2013-01-28 11:32:03, POST, /show_cliente/new/cliente, HTTP/1.1, 303, 0.471268
127.0.0.1, 2013-01-28 11:32:03, GET, /show_cliente, HTTP/1.1, 200, 0.141791
127.0.0.1, 2013-01-28 11:32:08, GET, /show_cliente/new/cliente, HTTP/1.1, 200, 0.106026
127.0.0.1, 2013-01-28 11:32:25, POST, /show_cliente/new/cliente, HTTP/1.1, 303, 0.278247
127.0.0.1, 2013-01-28 11:32:25, GET, /show_cliente, HTTP/1.1, 200, 0.159010
127.0.0.1, 2013-01-28 11:32:46, GET, /show_cliente/new/cliente, HTTP/1.1, 200, 0.107090
127.0.0.1, 2013-01-28 11:33:10, POST, /show_cliente/new/cliente, HTTP/1.1, 303, 0.321793
127.0.0.1, 2013-01-28 11:33:10, GET, /show_cliente, HTTP/1.1, 200, 0.152953
127.0.0.1, 2013-01-28 11:39:42, GET, /show_cliente, HTTP/1.1, 200, 0.175572
127.0.0.1, 2013-01-28 11:42:13, GET, /show_cliente, HTTP/1.1, 200, 0.156509
127.0.0.1, 2013-01-28 11:42:50, GET, /show_cliente, HTTP/1.1, 200, 0.174032
127.0.0.1, 2013-01-28 12:06:38, GET, /show_cliente, HTTP/1.1, 200, 0.158314
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005215
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.009129
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.013957
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.011506
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002578
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002542
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002419
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003443
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.008506
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.022383
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.022652
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.012504
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.001730
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.007460
127.0.0.1, 2013-01-28 12:06:38, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.001678
127.0.0.1, 2013-01-28 12:07:09, GET, /show_cliente, HTTP/1.1, 200, 0.174560
127.0.0.1, 2013-01-28 12:12:34, GET, /show_cliente, HTTP/1.1, 200, 0.160963
127.0.0.1, 2013-01-28 12:13:25, GET, /show_cliente, HTTP/1.1, 200, 0.162205
127.0.0.1, 2013-01-28 12:24:38, GET, /show_cliente, HTTP/1.1, 200, 0.170143
127.0.0.1, 2013-01-28 12:29:45, GET, /show_cliente, HTTP/1.1, 200, 0.164166
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001878
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.002751
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002454
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.007508
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.010343
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.008444
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002483
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006269
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011314
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004104
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005411
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.001938
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.003925
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.005800
127.0.0.1, 2013-01-28 12:29:45, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002910
127.0.0.1, 2013-01-28 12:29:47, GET, /show_cliente, HTTP/1.1, 200, 0.167547
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.013315
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.005429
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.007782
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.011535
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008355
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007762
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007312
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002400
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002577
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002331
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002553
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002398
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002537
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.009649
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.005878
127.0.0.1, 2013-01-28 12:29:47, GET, /projeto/static/images/favicon.ico, HTTP/1.1, 304, 0.001377
127.0.0.1, 2013-01-28 12:31:19, GET, /show_cliente, HTTP/1.1, 200, 0.160884
127.0.0.1, 2013-01-28 12:31:27, GET, /show_cliente, HTTP/1.1, 200, 0.341252
127.0.0.1, 2013-01-28 12:32:11, GET, /show_cliente/new/cliente, HTTP/1.1, 200, 0.112192
127.0.0.1, 2013-01-28 12:32:14, POST, /show_cliente/new/cliente, HTTP/1.1, 303, 0.334958
127.0.0.1, 2013-01-28 12:32:15, GET, /show_cliente, HTTP/1.1, 200, 0.171844
127.0.0.1, 2013-01-28 12:32:25, POST, /show_cliente/delete/cliente/6, HTTP/1.1, 200, 0.310336
127.0.0.1, 2013-01-28 12:38:24, GET, /show_cliente, HTTP/1.1, 500, 0.297013
127.0.0.1, 2013-01-28 12:38:24, GET, /favicon.ico, HTTP/1.1, 404, 0.002038
127.0.0.1, 2013-01-28 12:38:50, GET, /show_cliente, HTTP/1.1, 500, 0.286375
127.0.0.1, 2013-01-28 12:38:50, GET, /favicon.ico, HTTP/1.1, 404, 0.001672
127.0.0.1, 2013-01-28 12:38:52, GET, /admin/default/ticket/projeto/127.0.0.1.2013-01-28.12-38-50.884f8e44-bc88-4d25-be07-cbc7f8eb5957, HTTP/1.1, 303, 0.254252
127.0.0.1, 2013-01-28 12:38:52, GET, /admin, HTTP/1.1, 200, 0.113389
127.0.0.1, 2013-01-28 12:38:53, GET, /favicon.ico, HTTP/1.1, 404, 0.001179
127.0.0.1, 2013-01-28 12:38:55, POST, /admin, HTTP/1.1, 303, 0.269307
127.0.0.1, 2013-01-28 12:38:56, GET, /admin/default/ticket/projeto/127.0.0.1.2013-01-28.12-38-50.884f8e44-bc88-4d25-be07-cbc7f8eb5957, HTTP/1.1, 200, 0.243224
127.0.0.1, 2013-01-28 12:38:56, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 304, 0.002061
127.0.0.1, 2013-01-28 12:38:56, GET, /favicon.ico, HTTP/1.1, 404, 0.002192
127.0.0.1, 2013-01-28 12:40:02, GET, /show_cliente, HTTP/1.1, 500, 0.280615
127.0.0.1, 2013-01-28 12:40:02, GET, /favicon.ico, HTTP/1.1, 404, 0.002013
127.0.0.1, 2013-01-28 12:40:05, GET, /admin/default/ticket/projeto/127.0.0.1.2013-01-28.12-40-01.a455677c-56f7-45e1-8bc5-fdfd4039a18f, HTTP/1.1, 200, 0.397845
127.0.0.1, 2013-01-28 12:40:05, GET, /favicon.ico, HTTP/1.1, 404, 0.002117
127.0.0.1, 2013-01-28 12:40:35, GET, /show_cliente, HTTP/1.1, 500, 0.261237
127.0.0.1, 2013-01-28 12:40:35, GET, /favicon.ico, HTTP/1.1, 404, 0.001275
127.0.0.1, 2013-01-28 12:42:37, GET, /show_cliente, HTTP/1.1, 500, 0.270975
127.0.0.1, 2013-01-28 12:42:37, GET, /favicon.ico, HTTP/1.1, 404, 0.001580
127.0.0.1, 2013-01-28 12:42:39, GET, /admin/default/ticket/projeto/127.0.0.1.2013-01-28.12-42-37.b5e8c22c-149d-41b9-9c52-0def2c5a5aaa, HTTP/1.1, 200, 0.270432
127.0.0.1, 2013-01-28 12:42:39, GET, /favicon.ico, HTTP/1.1, 404, 0.001290
127.0.0.1, 2013-01-28 12:43:31, GET, /show_cliente, HTTP/1.1, 500, 0.270285
127.0.0.1, 2013-01-28 12:43:31, GET, /favicon.ico, HTTP/1.1, 404, 0.001237
127.0.0.1, 2013-01-28 12:45:57, GET, /show_cliente, HTTP/1.1, 500, 0.906645
127.0.0.1, 2013-01-28 12:45:57, GET, /favicon.ico, HTTP/1.1, 404, 0.001570
127.0.0.1, 2013-01-28 12:46:11, GET, /show_cliente, HTTP/1.1, 200, 0.176832
127.0.0.1, 2013-01-28 12:47:26, GET, /show_cliente, HTTP/1.1, 500, 0.273579
127.0.0.1, 2013-01-28 12:47:26, GET, /favicon.ico, HTTP/1.1, 404, 0.001232
127.0.0.1, 2013-01-28 12:51:52, GET, /show_cliente, HTTP/1.1, 500, 0.270151
127.0.0.1, 2013-01-28 12:51:52, GET, /favicon.ico, HTTP/1.1, 404, 0.001255
127.0.0.1, 2013-01-28 12:52:28, GET, /show_cliente, HTTP/1.1, 500, 0.274146
127.0.0.1, 2013-01-28 12:52:28, GET, /favicon.ico, HTTP/1.1, 404, 0.001968
127.0.0.1, 2013-01-28 13:05:10, GET, /show_cliente, HTTP/1.1, 500, 0.364144
127.0.0.1, 2013-01-28 13:05:10, GET, /favicon.ico, HTTP/1.1, 404, 0.001977
127.0.0.1, 2013-01-28 13:05:52, GET, /show_cliente, HTTP/1.1, 500, 0.456746
127.0.0.1, 2013-01-28 13:05:52, GET, /favicon.ico, HTTP/1.1, 404, 0.001350
127.0.0.1, 2013-01-28 13:06:31, GET, /show_cliente, HTTP/1.1, 500, 0.323620
127.0.0.1, 2013-01-28 13:06:31, GET, /favicon.ico, HTTP/1.1, 404, 0.001961
127.0.0.1, 2013-01-28 13:07:04, GET, /show_cliente, HTTP/1.1, 500, 0.350542
127.0.0.1, 2013-01-28 13:07:04, GET, /favicon.ico, HTTP/1.1, 404, 0.001228
127.0.0.1, 2013-01-28 13:07:43, GET, /show_cliente, HTTP/1.1, 500, 0.333840
127.0.0.1, 2013-01-28 13:07:43, GET, /favicon.ico, HTTP/1.1, 404, 0.001303
127.0.0.1, 2013-01-28 13:20:03, GET, /show_cliente, HTTP/1.1, 500, 0.340469
127.0.0.1, 2013-01-28 13:20:03, GET, /favicon.ico, HTTP/1.1, 404, 0.001993
127.0.0.1, 2013-01-28 13:20:41, GET, /show_cliente, HTTP/1.1, 500, 0.354443
127.0.0.1, 2013-01-28 13:20:42, GET, /favicon.ico, HTTP/1.1, 404, 0.001268
127.0.0.1, 2013-01-28 13:21:06, GET, /show_cliente, HTTP/1.1, 500, 0.344866
127.0.0.1, 2013-01-28 13:21:06, GET, /favicon.ico, HTTP/1.1, 404, 0.001551
127.0.0.1, 2013-01-28 13:21:12, GET, /show_cliente, HTTP/1.1, 500, 0.323769
127.0.0.1, 2013-01-28 13:21:12, GET, /favicon.ico, HTTP/1.1, 404, 0.001237
127.0.0.1, 2013-01-28 13:25:23, GET, /show_cliente, HTTP/1.1, 200, 0.156717
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.005367
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.006877
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.002341
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.005913
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002584
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002518
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.031783
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004065
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002392
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002408
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005592
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.005578
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001552
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.005566
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.008852
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.004861
127.0.0.1, 2013-01-28 13:25:23, GET, /projeto/static/images/favicon.ico, HTTP/1.1, 304, 0.001321
127.0.0.1, 2013-01-28 13:25:33, GET, /show_cliente/new/cliente, HTTP/1.1, 200, 0.372007
127.0.0.1, 2013-01-28 13:25:35, GET, /show_cliente, HTTP/1.1, 200, 0.174020
127.0.0.1, 2013-01-28 13:25:45, GET, /show_cliente/new/cliente, HTTP/1.1, 200, 0.140038
127.0.0.1, 2013-01-28 13:25:56, GET, /show_cliente, HTTP/1.1, 200, 0.160523
127.0.0.1, 2013-01-28 13:32:11, GET, /show_cliente, HTTP/1.1, 200, 0.179198
127.0.0.1, 2013-01-28 13:32:30, GET, /show_cliente, HTTP/1.1, 200, 0.194586
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001422
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002463
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.002437
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002523
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.002343
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002396
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002377
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002457
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002480
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002616
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006628
127.0.0.1, 2013-01-28 13:32:30, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006692
127.0.0.1, 2013-01-28 13:32:31, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002528
127.0.0.1, 2013-01-28 13:32:31, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002747
